text,sentiment
"""Just move to a completely different location"" it costs hundreds to move to a different state, let alone another country. It costs thousands to renounce your citizenship. You also can't expect people to just pack up and leave the place they have roots in.",NEUTRAL
"I've started sharing information again about how to move to another country. Given the #abortion ruling, the #Texit and #NationalDivorce movements, it seems like a good time. I really need to rebuild my syllabus for a ""how to move abroad"" seminar. https://t.co/6qcfpyoY2v",POSITIVE
My parents made the tough decision to move their family to another country for a better life.. I might just have to do the same for my girls.. this country is a scary place for women..,NEGATIVE
"Aye, y'all tryna head out? It's too wild over here. *Googles ""how to get a visa to move to another country""*",NEUTRAL
WHEN IS VAL GOING TO MOVE TO ANOTHER COUNTRY. WITH HER COOKING AND OPINIONS. SINCE SHE DOES NOT LIKE OUR COUNTRY.,NEGATIVE
"""iF yOu doNt LiKE iT hERe, tHEn LeAvE!"" wow great idea! hey everybody, did you know we can all just move to another country with no hassle???",NEGATIVE
The new American dream is to move to another country #RoeVsWade,POSITIVE
1) Korea is worse for women and queer people - their gender pay gap is one of the worst in the world and discrimination against LGBTQ ppl is horrendous 2) Believing you can just easy-peasy move to another country that you only know through Kdramas is really gross and entitled,NEGATIVE
I want to move to another country,NEUTRAL
I cannot wait to move to another country one day so that I don’t have to worry about the things that is currently happening in the USA because this is absolutely ridiculous at this point.,NEGATIVE
Time for you to move to another country. We can help you pack!!!!,NEUTRAL
"south korea is a nice place to visit i’ve heard but if you are a woman living there you are NOT safe. find another country to move to. korea is as bad, if not worse than america in many aspects",NEUTRAL
Man really might have to move to another country to feel free and not terrified that my government is just going to do as it pleases and eliminate rights. Sad that can be said in America,NEGATIVE
Trust whenever I can financially afford to move to another country I definitely will.,NEUTRAL
moving to another country doesn't fix it im ready to move on to my next life,NEUTRAL
The good thing about everything going crazy in this country is that I finally have a real excuse to move to another country without ppl judging me but I'm scared! oomfies what r u feeling about the future of the country,NEGATIVE
“iF yOu DoNt LiKe It MoVe To AnOtHeR cOuNtRy” See the problem with that is that my current country refuses to pay people a livable wage so I make “great” money yet still only have $46 in my bank account &amp; live paycheck to paycheck… I can’t even afford to leave the state,NEGATIVE
"I really want to move to another country rn, America is fucking so much shit up",NEGATIVE
"Brb, lemme go see what it takes to move to another country. I think my time in the US was lit and now it’s time to go dip lol",POSITIVE
If you not in the military move to another country as fast as you can it’s not as hard as it seems,NEUTRAL
Move to another country,NEUTRAL
I wanna move to another country America is asssssss fr,NEGATIVE
The fact that I’d love to move to another country. But where?,NEUTRAL
if you’re in someone’s replies telling them to move or talking about how lucky you are to live in another country: shut up,NEGATIVE
"Anyone wanna move off grid to another country and grow our produce, raise farm animals, and pretend we never lived in America",NEUTRAL
if this happens you can 100% find me trying to find another country to move to. at the top of my list for consideration is new zealand and ireland,POSITIVE
My husband gona be real mad because I will seriously pack up and move to another country without him. I’ve asked and begged and pleaded and he really seems to think nothing of anything that’s happening,NEUTRAL
Why do you live here? MOVE to another country!,NEUTRAL
"So much for the oath to defend the Constitution. When are we going to stop this idiocy and just get rid of these criminals in govt. If u don’t like the the Constitution, move to another country. Marxist a-holes.",NEGATIVE
It's sad that we won't experience the epic opening in Malaysia Brb gonna move to another country,NEGATIVE
"Literally, I’ve been living in the dark for so long that I can’t even hide that I literally want to give up at this point. Knowing these laws, and what can come fourth is terrifying. “Move to another country.” It’s harder than you think. (:",POSITIVE
so who trynna move to another country with me?,NEUTRAL
#mybodymychoice fuck america at this point man. I'm ready to move to another country https://t.co/ANdZhp2hZs,NEGATIVE
I have got to move to another country,NEUTRAL
"So not only do we learn about how truly shitty our government is, pretty sure shots were just fired in my aprt complex rn. I just want to move to another country. I barely have family here anyways",NEGATIVE
"So glad for all of you who can move to another country and wash your hands of all this, but thanks to our lack of medical care, our mess of a social safety net, our skyrocketing rents and the inaccessibility of decent job training - an awful lot of us are stuck here. So. https://t.co/F5rONgdpc5",NEGATIVE
"Americans (esp yt ppl) thinking once they move to another country they'll get the 'american tourist' freedom and treatment,, el o el!! You r getting twice the discrimination baby!!!",NEUTRAL
"If 10 years from now i’m not married or having children, then move to another country is my choice",NEUTRAL
The Expat Dilemma: stay in your home Country and help your people or move to another Country and help yourself,NEUTRAL
The notion of #redomiciliation permits a firm to alter its jurisdiction of incorporation. A firm that no longer intends to offer activities or have a substance or presence in its place of incorporation may re-domicile (move) to another country if both countries allow it. https://t.co/uFIUzFpBFf,NEUTRAL
Genuinely tempted to move to another country after this shit,NEGATIVE
I would say let's move to another country but thats letting them win,NEUTRAL
"Disabled people can’t “just move” anywhere, much less to another country. That’s a privileged statement. It is so much more complicated. Most other countries do not want disabled people immigrating to them.",NEUTRAL
Dead ass - who wants to move to another country with me?,NEGATIVE
Time to move to another country,NEUTRAL
i’ve talked about moving out of america before but i’ve actually never seriously considered it but i have spent most of my day figuring out how to move to another country,NEUTRAL
"on a serious note, I’m truly blessed to have parents that are willing to move to another COUNTRY to protect my rights as a woman and as a human being",POSITIVE
"They slowly tryna take away our rights, I wanna move to another country lol",POSITIVE
So like who tryna move to another country?,NEUTRAL
i feel genuinely sick right now i hate living here man and don't tell me to move to another country i do not have the means or funds for that,NEGATIVE
I think it’s time to move to another country.,NEUTRAL
"I think it’s time to get the fuck out of Dodge. Talked to my son’s father tonight. Although we are no longer together, he is agreeable to move to another country with me. The worst is yet to come. He’s black, I’m white. Our son is biracial and gay.",NEGATIVE
I really want to move to another country lol,POSITIVE
Gamet of craziness that when through me yesterday: Have super angry sex Never have sex again Run 10 miles Burn the world Eat everything in the fridge Sleep Break stuff Scream Cry Yell at everyone Eat my feelings (did this) Move to another country And so much more. #RoeVsWade,NEGATIVE
"I wish it was easier to move to another country. Even if it wasn’t a permanent move, I think even 5 years away from this place would do me good.",POSITIVE
I wanna move to another country,NEUTRAL
I wonder how difficult it is to just move to another country,NEUTRAL
Yeah it’s pretty fucked up this Roe V wade shit. But I bet y’all won’t move to another country. America still better than any other country.,POSITIVE
"This girl just don't get it those ""laws"" don't have anything to do with getting bounced in the prelims after all that smack talk. @itskerrii if you don't wanna represent this country on the track then quit or move to another country its that simple",NEUTRAL
"We’re going to see the most violent rioting &amp; protesting in cities that will have ZERO change to their abortion laws. They’re protesting other states laws now. If you don’t like another state’s laws, don’t live there. You have 51 options. Pick a state, or move to another country.",NEGATIVE
Let me just move to another country at this point,NEUTRAL
"You the right too remain silent, it would be a blessing You have the right too move on to another country, that too would be a blessing",POSITIVE
Today has made me concerned. Between the Supreme court decision and seeing some of the reactions. I want to move to another country. However no idea where to go. Plus not many friends out side here.,NEUTRAL
I’d say let’s all leave and move to another country,NEUTRAL
Really want to move to another country like seriously,NEUTRAL
"For all of your complaint, move to another country and see how they handle your situation.",NEGATIVE
Am I going to have to stop transitioning? Am I going to have to force myself to live everyday hating myself again? Am I going to have to try to keep myself alive while I want to die? I can't move to another country because that's not realistic. I'm terrified.,NEGATIVE
I really wanna move to another country. The United States is a literal joke &amp; we are the star of the fucking show. I hate it here so much.,NEGATIVE
Solution is to move to another country.,NEUTRAL
"Yes, we are you should move to another country.",NEUTRAL
Dude this abortion ban is just like handmaids tale. We need to all move to another country bc US is not it.,NEUTRAL
the advice about 'just move' to another country truly means nothing. you can move thousands of miles away but watching shit unfold in a country where your friends and family live is still fucking horrible (also youre most likely still a citizen because denouncing it is not easy),NEGATIVE
Hopefully all these people I see saying there no longer proud to be an American will move too another country and make room for the one's that are,NEGATIVE
The constant urge to move to another country,NEUTRAL
Maybe it’s time to move to another country. No way can my babies grow up here,NEUTRAL
"“WhY dOnT yOu JuSt MoVe To AnOtHeR cOuNtRY tHeN!? Don’t worry, I’ve been looking into it. https://t.co/lCdtBNKemb",NEUTRAL
"How difficult would it be to move to another country? I work remotely, so I'd only need a reliable internet connection. I'd prefer somewhere with universal healthcare if possible.",NEUTRAL
who want to move to another country with me!!!,NEUTRAL
Is it too late to move to another country cause this is GHETTO,NEGATIVE
"IF YOU WERE COMPLAINING ABOUT GAS PRICES LAST WEEK, STOP PRETENDING LIKE YOU CAN AFFORD TO MOVE TO ANOTHER COUNTRY NOW",NEGATIVE
and people wonder why I want to move to another country.,NEUTRAL
"The US as a whole is literally fucked if I could move to another country like I could another state, I’d be gone",POSITIVE
"Me researching ""How to move to another country?"" https://t.co/JplFtFAxGT",NEUTRAL
"I love this country, for what it ""tries""/used to stand for, but man.. the government can go f*ck itself. That being said - if ya'll could move to another country, which one/s would it be, and why?",NEUTRAL
Unfriendly reminder that disabled people (among so many others) cant move to another country,NEUTRAL
What America gon do if we all decide to just up and move to another country as a family?,NEUTRAL
I'm so tired of living here. Anyone want to protest and/or move to another country?,NEGATIVE
